latency,type,intercept,continuousA,conditionA
2399,stimulus2,1,14.7420678993421,0
2422,stimulus2,1,43.0444610457327,1
2472,stimulus2,1,15.986172767306,0
2494,stimulus2,1,60.2588957267102,0
2526,stimulus2,1,46.316451958991,0
2557,stimulus2,1,59.1628077330259,0
2588,stimulus2,1,7.91072425294921,0
2610,stimulus2,1,20.4968309443249,0
2635,stimulus2,1,11.9967473264131,1
2678,stimulus2,1,59.0262022712203,0
2710,stimulus2,1,30.3469712253298,0
2736,stimulus2,1,4.35010916282909,1
2778,stimulus2,1,81.4080914247863,1
2836,stimulus2,1,46.0082379815592,0
2866,stimulus2,1,86.626010031486,1
2923,stimulus2,1,75.7935532547786,1
2979,stimulus2,1,17.8196971165579,1
3022,stimulus2,1,11.2168559800341,0
3045,stimulus2,1,95.9724079472623,0
3086,stimulus2,1,98.2995045584417,0
3128,stimulus2,1,27.66334544839,0
3153,stimulus2,1,44.5296457472555,1
3204,stimulus2,1,84.4119414891041,0
3243,stimulus2,1,35.4129640571266,0
3271,stimulus2,1,36.3241587087371,1
3320,stimulus2,1,36.9838384494031,1
3369,stimulus2,1,70.6592021671688,1
3423,stimulus2,1,65.6269420676354,0
3457,stimulus2,1,57.9872944852403,0
3490,stimulus2,1,22.809904898942,0
3513,stimulus2,1,43.3690210446849,0
3543,stimulus2,1,80.4670391132232,0
3579,stimulus2,1,86.1944181623593,0
3616,stimulus2,1,84.5909386976107,1
3676,stimulus2,1,73.9837423720479,1
3731,stimulus2,1,44.5208032029478,1
3780,stimulus2,1,80.0393645455414,0
3818,stimulus2,1,79.516287949802,1
3875,stimulus2,1,38.3425188053411,1
3922,stimulus2,1,67.4746657916384,1
3975,stimulus2,1,20.7895139030382,1
4022,stimulus2,1,89.9406855870316,1
4081,stimulus2,1,94.048322898351,1
4139,stimulus2,1,64.0701815887867,0
4172,stimulus2,1,83.3600402440141,0
4210,stimulus2,1,98.6686308091139,1
4268,stimulus2,1,85.318594638612,1
4324,stimulus2,1,55.8093190112487,1
4377,stimulus2,1,26.660861313916,1
4424,stimulus2,1,64.6090377603405,0
4458,stimulus2,1,98.409738363072,1
4521,stimulus2,1,50.8080509178058,1
4572,stimulus2,1,39.5273195995102,1
4621,stimulus2,1,22.9536730721197,0
4646,stimulus2,1,69.3219414807556,1
4701,stimulus2,1,86.7334629046418,1
4759,stimulus2,1,26.8177570914428,0
4785,stimulus2,1,25.8020618030539,1
4831,stimulus2,1,87.2166976017194,0
4868,stimulus2,1,93.6487736421616,1
4925,stimulus2,1,36.8639908536012,1
4975,stimulus2,1,41.1852549032451,0
5004,stimulus2,1,27.6505918774088,1
5051,stimulus2,1,36.0580349383072,0
5078,stimulus2,1,73.4732388104372,1
5135,stimulus2,1,27.4686727811494,0
5161,stimulus2,1,12.4847594323175,0
5185,stimulus2,1,4.16765907405371,1
5227,stimulus2,1,34.497907366727,1
5273,stimulus2,1,12.8166686188635,1
5316,stimulus2,1,2.37605471717214,1
5356,stimulus2,1,52.4885934489864,1
5407,stimulus2,1,85.8706311923574,0
5444,stimulus2,1,16.0164491265447,1
5487,stimulus2,1,0.147258643300685,1
5529,stimulus2,1,9.38527995793656,1
5570,stimulus2,1,92.3478638738762,0
5609,stimulus2,1,29.3189868119068,1
5657,stimulus2,1,85.0103651908571,1
5716,stimulus2,1,38.2564501844267,0
5745,stimulus2,1,21.8783615813576,1
5791,stimulus2,1,78.678304160633,0
5827,stimulus2,1,40.2314221080626,0
5856,stimulus2,1,99.4928016159902,1
5916,stimulus2,1,1.25378438112212,0
5936,stimulus2,1,91.7889816284389,0
5976,stimulus2,1,39.5191308700082,0
