latency,type,intercept,conditionA,conditionB
2850,stimulus2,1,1,0
2874,stimulus2,1,0,1
2903,stimulus2,1,0,1
2933,stimulus2,1,0,0
2953,stimulus2,1,1,0
2977,stimulus2,1,0,0
2998,stimulus2,1,1,0
3024,stimulus2,1,0,0
3044,stimulus2,1,0,0
3065,stimulus2,1,0,0
3087,stimulus2,1,0,1
3116,stimulus2,1,0,1
3146,stimulus2,1,0,1
3177,stimulus2,1,1,0
3204,stimulus2,1,1,1
3239,stimulus2,1,0,0
3260,stimulus2,1,0,0
3279,stimulus2,1,1,1
3312,stimulus2,1,1,0
3338,stimulus2,1,1,0
3363,stimulus2,1,0,1
3392,stimulus2,1,0,0
3414,stimulus2,1,1,1
3449,stimulus2,1,1,1
3483,stimulus2,1,1,0
3509,stimulus2,1,1,0
3535,stimulus2,1,1,0
3561,stimulus2,1,0,0
3581,stimulus2,1,1,0
3606,stimulus2,1,0,1
3634,stimulus2,1,1,1
3669,stimulus2,1,0,0
3690,stimulus2,1,0,1
3720,stimulus2,1,1,0
3744,stimulus2,1,1,1
3777,stimulus2,1,1,1
3811,stimulus2,1,1,0
3836,stimulus2,1,0,1
3868,stimulus2,1,1,1
3901,stimulus2,1,1,0
3927,stimulus2,1,0,1
3955,stimulus2,1,1,0
3982,stimulus2,1,0,0
4001,stimulus2,1,1,1
4038,stimulus2,1,0,0
4062,stimulus2,1,0,0
4082,stimulus2,1,1,1
4115,stimulus2,1,1,0
4140,stimulus2,1,1,0
4166,stimulus2,1,0,1
4195,stimulus2,1,1,0
4223,stimulus2,1,1,0
4250,stimulus2,1,1,0
4275,stimulus2,1,1,0
4301,stimulus2,1,0,0
4321,stimulus2,1,1,0
4346,stimulus2,1,1,0
4371,stimulus2,1,0,0
4394,stimulus2,1,1,1
4430,stimulus2,1,0,0
4450,stimulus2,1,1,1
4485,stimulus2,1,1,1
4519,stimulus2,1,1,0
4545,stimulus2,1,0,1
4574,stimulus2,1,1,1
4609,stimulus2,1,0,1
4639,stimulus2,1,1,0
4665,stimulus2,1,0,0
4685,stimulus2,1,1,1
4721,stimulus2,1,1,1
4756,stimulus2,1,1,0
4782,stimulus2,1,0,0
4802,stimulus2,1,1,1
4836,stimulus2,1,1,0
4861,stimulus2,1,1,1
4896,stimulus2,1,0,1
4926,stimulus2,1,1,1
4960,stimulus2,1,0,1
4990,stimulus2,1,1,0
5013,stimulus2,1,0,1
5040,stimulus2,1,0,0
5060,stimulus2,1,0,0
5080,stimulus2,1,0,0
5101,stimulus2,1,0,0
5121,stimulus2,1,0,0
5141,stimulus2,1,0,0
5162,stimulus2,1,0,1
5191,stimulus2,1,1,0
5215,stimulus2,1,0,1
5245,stimulus2,1,0,1
5274,stimulus2,1,0,1
5303,stimulus2,1,1,1
5338,stimulus2,1,1,1
5371,stimulus2,1,0,1
5401,stimulus2,1,1,0
5428,stimulus2,1,0,1
5458,stimulus2,1,1,0
5486,stimulus2,1,1,1
5520,stimulus2,1,1,1
5555,stimulus2,1,1,1
5591,stimulus2,1,1,0
5618,stimulus2,1,1,0
5643,stimulus2,1,0,0
5663,stimulus2,1,0,0
5685,stimulus2,1,0,1
5714,stimulus2,1,1,1
5748,stimulus2,1,1,0
5773,stimulus2,1,0,1
5803,stimulus2,1,1,1
5836,stimulus2,1,1,1
5873,stimulus2,1,0,1
5900,stimulus2,1,1,0
5926,stimulus2,1,0,1
5956,stimulus2,1,0,1
5986,stimulus2,1,1,0
